player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Álvaro Odriozola,2020-2021,Real Madrid,13,9,829,9.2,2,0,2,2,0,0,0,0,0.6,0.6,0.6,1.1,30,14,0.22,0.0,0.22,0.22,0.22,0.06,0.06,0.12,0.06,0.12
Shinji Okazaki,2020-2021,Huesca,25,14,1128,12.5,1,1,2,1,0,0,1,0,2.1,2.1,0.2,2.3,8,12,0.08,0.08,0.16,0.08,0.16,0.16,0.02,0.18,0.16,0.18
Lucas Olaza,2020-2021,Valladolid,14,14,1260,14.0,1,1,2,1,0,0,4,0,0.5,0.5,1.2,1.6,21,47,0.07,0.07,0.14,0.07,0.14,0.03,0.08,0.12,0.03,0.12
Lucas Olaza,2020-2021,Celta Vigo,18,18,1615,17.9,0,2,2,0,0,0,4,0,0.4,0.4,2.8,3.2,33,58,0.0,0.11,0.11,0.0,0.11,0.02,0.16,0.18,0.02,0.18
Christian Oliva,2020-2021,Valencia,9,1,198,2.2,0,2,2,0,0,0,0,0,0.0,0.0,0.1,0.2,3,8,0.0,0.91,0.91,0.0,0.91,0.02,0.06,0.08,0.02,0.08
Kiko Olivas,2020-2021,Valladolid,5,1,177,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulo Oliveira,2020-2021,Eibar,31,29,2641,29.3,0,1,1,0,0,0,4,0,0.9,0.9,0.8,1.6,6,80,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.05,0.03,0.05
Mathías Olivera,2020-2021,Getafe,31,30,2614,29.0,0,0,0,0,0,0,6,0,2.5,2.5,2.1,4.6,49,102,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.16,0.09,0.16
Javier Ontiveros,2020-2021,Huesca,20,10,918,10.2,2,1,3,1,1,1,5,0,1.9,1.1,2.1,3.2,56,42,0.2,0.1,0.29,0.1,0.2,0.19,0.2,0.39,0.11,0.31
Fabián Orellana,2020-2021,Valladolid,30,27,2138,23.8,6,2,8,2,4,4,5,0,6.0,2.8,3.5,6.3,67,77,0.25,0.08,0.34,0.08,0.17,0.25,0.15,0.4,0.12,0.27
Mikel Oyarzabal,2020-2021,Real Sociedad,33,30,2408,26.8,11,8,19,5,6,7,1,0,11.3,5.8,7.7,13.5,46,89,0.41,0.3,0.71,0.19,0.49,0.42,0.29,0.71,0.22,0.5
Fernando Pacheco,2020-2021,Alavés,38,37,3349,37.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Pacheco,2020-2021,Real Sociedad,1,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
Helibelton Palacios,2020-2021,Elche,11,8,743,8.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Ante Palaversa,2020-2021,Getafe,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,0.0,1.43
Daniel Parejo,2020-2021,Villarreal,36,36,3112,34.6,3,5,8,3,0,0,4,0,1.2,1.2,5.2,6.4,53,320,0.09,0.14,0.23,0.09,0.23,0.04,0.15,0.19,0.04,0.19
Thomas Partey,2020-2021,Atlético Madrid,3,2,200,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,26,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Gabriel Paulista,2020-2021,Valencia,31,31,2716,30.2,4,1,5,4,0,0,6,0,1.0,1.0,0.5,1.5,9,81,0.13,0.03,0.17,0.13,0.17,0.03,0.02,0.05,0.03,0.05
Alfonso Pedraza,2020-2021,Villarreal,29,24,2093,23.3,1,2,3,1,0,0,8,0,1.7,1.7,4.0,5.7,88,47,0.04,0.09,0.13,0.04,0.13,0.07,0.17,0.24,0.07,0.24
Pedri,2020-2021,Barcelona,37,28,2415,26.8,3,3,6,3,0,0,2,0,4.6,4.4,3.5,7.9,65,152,0.11,0.11,0.22,0.11,0.22,0.17,0.13,0.3,0.16,0.3
Facundo Pellistri,2020-2021,Alavés,12,5,542,6.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.6,21,8,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1
Rubén Peña,2020-2021,Villarreal,19,12,1116,12.4,1,1,2,1,0,0,1,0,0.8,0.8,0.6,1.4,40,34,0.08,0.08,0.16,0.08,0.16,0.06,0.05,0.11,0.06,0.11
Alberto Perea,2020-2021,Cádiz,27,16,1549,17.2,2,3,5,2,0,0,0,0,1.8,1.8,2.5,4.3,61,51,0.12,0.17,0.29,0.12,0.29,0.1,0.15,0.25,0.1,0.25
Iñigo Pérez,2020-2021,Osasuna,22,16,1347,15.0,0,0,0,0,0,0,4,1,0.3,0.3,0.9,1.1,6,76,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08
Juan Pérez,2020-2021,Osasuna,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kike Pérez,2020-2021,Valladolid,24,12,1159,12.9,0,0,0,0,0,0,3,0,0.8,0.8,0.9,1.8,18,63,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.14,0.06,0.14
Lucas Pérez,2020-2021,Alavés,28,19,1759,19.5,4,4,8,1,3,4,1,0,6.7,3.5,4.6,8.1,44,72,0.2,0.2,0.41,0.05,0.26,0.34,0.23,0.58,0.18,0.41
Luis Pérez,2020-2021,Valladolid,22,15,1297,14.4,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,27,39,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Nehuén Pérez,2020-2021,Granada,14,9,741,8.2,0,0,0,0,0,0,4,0,0.7,0.7,0.0,0.7,2,6,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
Pablo Piatti,2020-2021,Elche,9,3,361,4.0,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.8,8,10,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.2,0.13,0.2
Cristiano Piccini,2020-2021,Valencia,3,0,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Tomás Pina Isla,2020-2021,Alavés,33,31,2575,28.6,1,1,2,1,0,0,12,0,0.7,0.7,1.0,1.7,11,94,0.03,0.03,0.07,0.03,0.07,0.03,0.04,0.06,0.03,0.06
Yeremi Pino,2020-2021,Villarreal,24,6,797,8.9,3,1,4,3,0,0,4,0,1.0,1.0,1.3,2.4,35,30,0.34,0.11,0.45,0.34,0.45,0.12,0.15,0.27,0.12,0.27
Gerard Piqué,2020-2021,Barcelona,18,18,1481,16.5,0,0,0,0,0,0,4,0,0.8,0.8,0.4,1.2,9,67,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08
Miralem Pjanić,2020-2021,Barcelona,19,6,627,7.0,0,0,0,0,0,0,1,0,1.0,1.0,0.6,1.6,18,61,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.22,0.14,0.22
Óscar Plano,2020-2021,Valladolid,36,30,2517,28.0,5,5,10,5,0,0,1,1,4.8,4.8,2.1,6.9,29,77,0.18,0.18,0.36,0.18,0.36,0.17,0.07,0.25,0.17,0.25
Dani Plomer,2020-2021,Granada,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Pombo,2020-2021,Cádiz,12,5,523,5.8,1,0,1,1,0,0,1,0,1.1,1.1,0.6,1.7,18,27,0.17,0.0,0.17,0.17,0.17,0.19,0.1,0.29,0.19,0.29
Pere Pons,2020-2021,Alavés,22,12,1186,13.2,2,0,2,2,0,0,1,0,0.9,0.9,1.1,1.9,17,36,0.15,0.0,0.15,0.15,0.15,0.07,0.08,0.15,0.07,0.15
Francisco Portillo,2020-2021,Getafe,16,3,418,4.6,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,8,35,0.0,0.22,0.22,0.0,0.22,0.0,0.1,0.1,0.0,0.1
Portu,2020-2021,Real Sociedad,37,24,2184,24.3,8,3,11,8,0,0,3,0,5.9,5.9,3.7,9.6,56,38,0.33,0.12,0.45,0.33,0.45,0.24,0.15,0.39,0.24,0.39
Sergio Postigo,2020-2021,Levante,22,19,1623,18.0,0,0,0,0,0,0,4,0,0.1,0.1,0.2,0.3,9,58,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02
Darío Poveda,2020-2021,Getafe,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Pozo Pozo,2020-2021,Eibar,30,24,2190,24.3,0,0,0,0,0,0,4,0,0.4,0.4,1.1,1.5,37,75,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06
Antonio Puertas,2020-2021,Granada,35,22,2170,24.1,3,5,8,3,0,0,6,0,3.3,3.3,2.3,5.6,49,47,0.12,0.21,0.33,0.12,0.33,0.14,0.1,0.23,0.14,0.23
Riqui Puig,2020-2021,Barcelona,14,2,292,3.2,1,0,1,1,0,0,1,0,0.6,0.6,0.2,0.8,11,34,0.31,0.0,0.31,0.31,0.31,0.2,0.05,0.25,0.2,0.25
Jorge Pulido,2020-2021,Huesca,33,32,2885,32.1,1,0,1,1,0,0,6,1,2.6,2.6,0.3,2.9,39,99,0.03,0.0,0.03,0.03,0.03,0.08,0.01,0.09,0.08,0.09
Domingos Quina,2020-2021,Granada,8,5,341,3.8,2,0,2,2,0,0,1,0,0.3,0.3,0.2,0.5,5,10,0.53,0.0,0.53,0.53,0.53,0.08,0.05,0.13,0.08,0.13
Quini,2020-2021,Granada,19,12,1191,13.2,1,0,1,1,0,0,5,0,0.4,0.4,0.2,0.7,18,30,0.08,0.0,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05
Quique,2020-2021,Eibar,12,0,167,1.9,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.18,0.13,0.18
Dani Raba,2020-2021,Villarreal,5,1,150,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,8,10,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.23,0.2,0.23
Uroš Račić,2020-2021,Valencia,31,25,2187,24.3,1,1,2,1,0,0,6,0,1.6,1.6,0.3,1.8,22,104,0.04,0.04,0.08,0.04,0.08,0.06,0.01,0.08,0.06,0.08
Nemanja Radoja,2020-2021,Levante,21,13,1121,12.5,0,2,2,0,0,0,1,0,0.2,0.2,0.2,0.4,16,63,0.0,0.16,0.16,0.0,0.16,0.02,0.02,0.04,0.02,0.04
Ivan Rakitić,2020-2021,Sevilla,37,25,2233,24.8,4,2,6,2,2,2,5,0,5.2,3.6,1.5,5.1,34,167,0.16,0.08,0.24,0.08,0.16,0.21,0.06,0.27,0.15,0.21
Jonás Ramalho,2020-2021,Osasuna,5,3,304,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Sandro Ramírez,2020-2021,Huesca,20,16,1285,14.3,5,1,6,5,0,0,2,0,2.2,2.2,0.5,2.7,31,24,0.35,0.07,0.42,0.35,0.42,0.16,0.03,0.19,0.16,0.19
Sergio Ramos,2020-2021,Real Madrid,15,15,1275,14.2,2,0,2,0,2,2,3,0,4.2,2.6,0.4,3.0,21,98,0.14,0.0,0.14,0.0,0.0,0.3,0.03,0.33,0.19,0.21
Recio,2020-2021,Eibar,17,8,734,8.2,1,0,1,0,1,1,5,0,1.3,0.6,0.9,1.5,14,40,0.12,0.0,0.12,0.0,0.0,0.17,0.11,0.28,0.07,0.18
Francisco Reis Ferreira,2020-2021,Valencia,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Rekik,2020-2021,Sevilla,11,6,653,7.3,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,16,19,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Álex Remiro,2020-2021,Real Sociedad,38,38,3420,38.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oriol Rey,2020-2021,Valladolid,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mikel Rico,2020-2021,Huesca,32,27,2183,24.3,1,4,5,1,0,0,2,0,2.4,2.4,1.3,3.7,21,88,0.04,0.16,0.21,0.04,0.21,0.1,0.06,0.15,0.1,0.15
Emiliano Rigoni,2020-2021,Elche,23,12,1139,12.7,1,1,2,1,0,0,5,0,2.4,2.4,1.7,4.1,25,22,0.08,0.08,0.16,0.08,0.16,0.19,0.14,0.32,0.19,0.32
Luis Rioja,2020-2021,Alavés,35,25,2090,23.2,4,2,6,4,0,0,4,0,3.3,3.3,2.7,6.0,71,42,0.17,0.09,0.26,0.17,0.26,0.14,0.12,0.26,0.14,0.26
Rober,2020-2021,Levante,19,16,1425,15.8,0,1,1,0,0,0,3,1,0.3,0.3,0.5,0.8,12,79,0.0,0.06,0.06,0.0,0.06,0.02,0.03,0.05,0.02,0.05
Roberto,2020-2021,Valladolid,13,13,1170,13.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Roberto,2020-2021,Barcelona,15,9,946,10.5,1,2,3,1,0,0,1,0,0.3,0.3,1.8,2.1,23,51,0.1,0.19,0.29,0.1,0.29,0.03,0.17,0.2,0.03,0.2
Joel Robles,2020-2021,Betis,18,18,1620,18.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubén Rochina,2020-2021,Levante,25,17,1404,15.6,0,1,1,0,0,0,5,0,1.4,1.4,1.7,3.1,26,113,0.0,0.06,0.06,0.0,0.06,0.09,0.11,0.2,0.09,0.2
Rodri,2020-2021,Betis,15,5,537,6.0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.9,13,35,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14
Kévin Rodrigues,2020-2021,Eibar,22,11,1095,12.2,1,1,2,1,0,0,1,0,0.8,0.8,0.5,1.3,14,40,0.08,0.08,0.16,0.08,0.16,0.06,0.04,0.11,0.06,0.11
Ángel Rodríguez,2020-2021,Getafe,33,12,1374,15.3,5,0,5,4,1,2,4,0,5.7,4.1,0.6,4.7,23,15,0.33,0.0,0.33,0.26,0.26,0.37,0.04,0.41,0.27,0.31
Óscar Rodríguez Arnaiz,2020-2021,Sevilla,20,4,511,5.7,0,0,0,0,0,0,1,0,0.5,0.5,1.1,1.6,16,35,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.28,0.09,0.28
Guido Rodríguez,2020-2021,Betis,35,34,2864,31.8,1,0,1,1,0,0,10,0,2.3,2.3,0.7,3.0,14,127,0.03,0.0,0.03,0.03,0.03,0.07,0.02,0.1,0.07,0.1
Miguel Rodríguez,2020-2021,Celta Vigo,4,0,30,0.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Víctor Rodríguez,2020-2021,Elche,16,2,426,4.7,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,9,25,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21
Rodrygo,2020-2021,Real Madrid,22,10,983,10.9,1,6,7,1,0,0,0,0,2.0,2.0,3.7,5.6,45,28,0.09,0.55,0.64,0.09,0.64,0.18,0.34,0.52,0.18,0.52
Facundo Roncaglia,2020-2021,Osasuna,17,14,1232,13.7,1,1,2,1,0,0,3,1,0.5,0.5,0.5,1.0,12,33,0.07,0.07,0.15,0.07,0.15,0.04,0.04,0.07,0.04,0.07
Rubén,2020-2021,Osasuna,3,3,187,2.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waldo Rubio,2020-2021,Valladolid,10,5,375,4.2,1,0,1,0,1,1,1,0,1.1,0.3,0.1,0.4,12,12,0.24,0.0,0.24,0.0,0.0,0.26,0.02,0.29,0.08,0.1
Aitor Ruibal,2020-2021,Betis,28,21,1593,17.7,2,2,4,2,0,0,2,0,2.9,2.9,2.1,5.0,40,54,0.11,0.11,0.23,0.11,0.23,0.16,0.12,0.28,0.16,0.28
Isma Ruiz,2020-2021,Granada,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Víctor Ruiz,2020-2021,Betis,27,24,2157,24.0,2,0,2,2,0,0,9,0,1.5,1.5,0.1,1.6,13,76,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.07,0.06,0.07
Gerónimo Rulli,2020-2021,Villarreal,2,2,180,2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Modibo Sagnan,2020-2021,Real Sociedad,16,7,622,6.9,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,10,22,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.13
Borja Sainz,2020-2021,Alavés,21,2,453,5.0,1,0,1,1,0,0,1,0,1.3,1.3,0.8,2.2,14,4,0.2,0.0,0.2,0.2,0.2,0.26,0.17,0.43,0.26,0.43
Salvi,2020-2021,Cádiz,28,25,1933,21.5,2,0,2,2,0,0,5,0,2.0,2.0,1.5,3.5,51,29,0.09,0.0,0.09,0.09,0.09,0.09,0.07,0.16,0.09,0.16
Fede San Emeterio,2020-2021,Valladolid,24,17,1460,16.2,0,0,0,0,0,0,7,0,0.1,0.1,0.1,0.2,0,34,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
Antonio Sanabria,2020-2021,Betis,16,10,932,10.4,3,0,3,3,0,0,2,0,5.0,5.0,0.1,5.2,14,14,0.29,0.0,0.29,0.29,0.29,0.48,0.01,0.5,0.48,0.5
Oihan Sancet,2020-2021,Athletic Club,24,11,1035,11.5,2,2,4,2,0,0,2,0,2.8,2.8,1.2,4.0,26,41,0.17,0.17,0.35,0.17,0.35,0.25,0.1,0.35,0.25,0.35
Ricard Sánchez ,2020-2021,Atlético Madrid,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
Germán Sánchez,2020-2021,Granada,34,29,2638,29.3,3,1,4,3,0,0,11,1,2.3,2.3,0.1,2.4,5,45,0.1,0.03,0.14,0.1,0.14,0.08,0.0,0.08,0.08,0.08
Javi Sánchez,2020-2021,Valladolid,16,11,921,10.2,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.3,9,16,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Manu Sánchez,2020-2021,Osasuna,16,10,976,10.8,0,4,4,0,0,0,4,0,0.1,0.1,1.2,1.4,20,51,0.0,0.37,0.37,0.0,0.37,0.01,0.11,0.13,0.01,0.13
Manu Sánchez,2020-2021,Atlético Madrid,1,1,49,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,1,1,0.0,1.84,1.84,0.0,1.84,0.0,0.73,0.73,0.0,0.73
Juan Sánchez Miño,2020-2021,Elche,9,5,495,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Pepe Sánchez,2020-2021,Granada,3,3,253,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Oier Sanjurjo,2020-2021,Osasuna,32,24,2084,23.2,0,2,2,0,0,0,10,0,1.1,1.1,2.2,3.4,8,80,0.0,0.09,0.09,0.0,0.09,0.05,0.1,0.15,0.05,0.15
Ivan Šaponjić,2020-2021,Cádiz,9,3,388,4.3,1,0,1,0,1,1,2,0,2.2,1.4,0.0,1.4,3,6,0.23,0.0,0.23,0.0,0.0,0.5,0.0,0.5,0.32,0.32
Stefan Savić,2020-2021,Atlético Madrid,33,33,2953,32.8,1,0,1,1,0,0,14,0,0.8,0.8,0.1,0.9,30,103,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03
Jaime Seoane,2020-2021,Huesca,29,23,2064,22.9,1,1,2,1,0,0,5,0,1.5,1.5,1.1,2.5,42,87,0.04,0.04,0.09,0.04,0.09,0.06,0.05,0.11,0.06,0.11
Edgar Sevikyan,2020-2021,Levante,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sidnei,2020-2021,Betis,11,7,697,7.7,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
David Silva,2020-2021,Real Sociedad,21,17,1399,15.5,2,5,7,2,0,0,4,0,2.4,2.4,3.3,5.7,52,141,0.13,0.32,0.45,0.13,0.45,0.16,0.21,0.37,0.16,0.37
Gastón Silva,2020-2021,Huesca,12,6,600,6.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,13,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rui Silva,2020-2021,Granada,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unai Simón,2020-2021,Athletic Club,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitris Siovas,2020-2021,Huesca,36,34,3071,34.1,2,0,2,2,0,0,5,0,3.1,3.1,0.7,3.8,22,69,0.06,0.0,0.06,0.06,0.06,0.09,0.02,0.11,0.09,0.11
Antonio Sivera,2020-2021,Alavés,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafa Soares,2020-2021,Eibar,19,12,1134,12.6,0,1,1,0,0,0,2,0,0.1,0.1,1.8,1.9,17,58,0.0,0.08,0.08,0.0,0.08,0.01,0.15,0.15,0.01,0.15
Rubén Sobrino,2020-2021,Valencia,5,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubén Sobrino,2020-2021,Cádiz,16,11,1113,12.4,1,0,1,1,0,0,3,0,2.0,2.0,1.0,3.0,21,30,0.08,0.0,0.08,0.08,0.08,0.16,0.08,0.24,0.16,0.24
Augusto Solari,2020-2021,Celta Vigo,16,3,486,5.4,2,2,4,2,0,0,2,0,1.1,1.1,1.8,2.9,6,15,0.37,0.37,0.74,0.37,0.74,0.2,0.34,0.54,0.2,0.54
Roberto Soldado,2020-2021,Granada,29,16,1438,16.0,9,0,9,7,2,2,8,1,5.6,4.1,0.6,4.7,12,19,0.56,0.0,0.56,0.44,0.44,0.35,0.04,0.39,0.26,0.29
Carlos Soler,2020-2021,Valencia,32,31,2735,30.4,11,8,19,4,7,9,7,0,9.5,2.4,4.7,7.1,46,153,0.36,0.26,0.63,0.13,0.39,0.31,0.15,0.47,0.08,0.23
Son,2020-2021,Levante,28,10,1106,12.3,0,0,0,0,0,0,3,0,0.6,0.6,1.2,1.8,23,62,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15
David Soria,2020-2021,Getafe,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Soro,2020-2021,Granada,15,3,393,4.4,1,2,3,1,0,0,1,0,0.7,0.7,0.3,1.1,6,15,0.23,0.46,0.69,0.23,0.69,0.17,0.08,0.25,0.17,0.25
Hugo Sotelo,2020-2021,Celta Vigo,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damián Suárez,2020-2021,Getafe,31,28,2434,27.0,1,0,1,1,0,0,13,1,0.3,0.3,1.0,1.3,28,135,0.04,0.0,0.04,0.04,0.04,0.01,0.04,0.05,0.01,0.05
Denis Suárez,2020-2021,Celta Vigo,35,34,2852,31.7,0,9,9,0,0,0,10,0,1.1,1.1,5.9,7.0,82,204,0.0,0.28,0.28,0.0,0.28,0.03,0.19,0.22,0.03,0.22
Luis Suárez,2020-2021,Atlético Madrid,32,30,2508,27.9,21,3,24,18,3,3,6,0,16.2,13.9,3.0,16.8,30,46,0.75,0.11,0.86,0.65,0.75,0.58,0.11,0.69,0.5,0.6
Suso,2020-2021,Sevilla,34,28,2210,24.6,3,4,7,3,0,0,2,0,2.1,2.1,4.5,6.6,69,170,0.12,0.16,0.29,0.12,0.29,0.09,0.18,0.27,0.09,0.27
Tachi,2020-2021,Alavés,12,8,850,9.4,0,0,0,0,0,0,5,1,0.4,0.4,0.2,0.5,0,18,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06
Renato Tapia,2020-2021,Celta Vigo,32,32,2701,30.0,0,1,1,0,0,0,11,0,1.0,1.0,1.0,2.0,26,120,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.07,0.03,0.07
Tomás Tavares,2020-2021,Alavés,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álvaro Tejero,2020-2021,Eibar,2,1,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,10,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.19,0.03,0.19
Cristian Tello,2020-2021,Betis,29,12,1283,14.3,5,3,8,5,0,0,2,1,2.7,2.7,2.3,5.0,51,42,0.35,0.21,0.56,0.35,0.56,0.19,0.16,0.35,0.19,0.35
